Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
2009-03-12,27,Detroit Pistons,New York Knicks,,1.33,3.50,3.25
2009-03-12,3,Detroit Pistons,New York Knicks,1.35,1.30,3.10,3.40
2009-03-12,16,Detroit Pistons,New York Knicks,,1.31,3.45,3.40
2009-03-12,32,Detroit Pistons,New York Knicks,,1.33,,3.00
2009-03-12,24,Detroit Pistons,New York Knicks,1.30,1.36,3.35,3.17
2009-03-12,43,Detroit Pistons,New York Knicks,,1.31,3.40,3.33
2009-03-12,26,Detroit Pistons,New York Knicks,,1.30,3.50,3.40
2009-03-12,2,Detroit Pistons,New York Knicks,1.29,1.33,3.75,3.40
2009-03-12,1,Detroit Pistons,New York Knicks,,1.30,,3.00
2009-03-12,18,Detroit Pistons,New York Knicks,,1.36,3.40,3.45
2009-03-12,5,Detroit Pistons,New York Knicks,,1.32,3.40,3.27
2009-03-12,44,Detroit Pistons,New York Knicks,1.38,1.36,3.60,3.47
2009-03-12,14,Golden State Warriors,Brooklyn Nets,,1.66,,2.23
2009-03-12,27,Golden State Warriors,Brooklyn Nets,1.67,1.62,2.20,2.25
2009-03-12,3,Golden State Warriors,Brooklyn Nets,1.60,1.65,2.29,2.20
2009-03-12,16,Golden State Warriors,Brooklyn Nets,1.64,1.68,2.25,2.20
2009-03-12,32,Golden State Warriors,Brooklyn Nets,,1.65,2.10,2.04
2009-03-12,24,Golden State Warriors,Brooklyn Nets,,1.69,,2.18
2009-03-12,43,Golden State Warriors,Brooklyn Nets,,1.67,2.23,2.27
2009-03-12,26,Golden State Warriors,Brooklyn Nets,,1.67,2.25,2.29
2009-03-12,2,Golden State Warriors,Brooklyn Nets,1.59,1.67,2.40,2.25
2009-03-12,1,Golden State Warriors,Brooklyn Nets,,1.60,,2.15
2009-03-12,18,Golden State Warriors,Brooklyn Nets,1.66,1.71,2.29,2.35
2009-03-12,5,Golden State Warriors,Brooklyn Nets,,1.67,,2.20
2009-03-12,44,Golden State Warriors,Brooklyn Nets,1.69,1.66,2.40,2.33
2009-03-12,14,Houston Rockets,Los Angeles Lakers,,1.56,,2.44
2009-03-12,27,Houston Rockets,Los Angeles Lakers,1.73,1.57,2.10,2.38
2009-03-12,3,Houston Rockets,Los Angeles Lakers,1.65,1.60,2.20,2.29
2009-03-12,16,Houston Rockets,Los Angeles Lakers,1.68,1.58,2.50,2.45
2009-03-12,32,Houston Rockets,Los Angeles Lakers,1.62,1.58,2.15,2.25
2009-03-12,24,Houston Rockets,Los Angeles Lakers,,1.59,,2.37
2009-03-12,43,Houston Rockets,Los Angeles Lakers,1.60,1.56,2.37,2.45
2009-03-12,26,Houston Rockets,Los Angeles Lakers,1.67,1.57,2.25,2.45
2009-03-12,2,Houston Rockets,Los Angeles Lakers,1.67,1.59,2.40,2.35
2009-03-12,1,Houston Rockets,Los Angeles Lakers,,1.55,,2.25
2009-03-12,18,Houston Rockets,Los Angeles Lakers,1.66,1.62,2.42,2.52
2009-03-12,5,Houston Rockets,Los Angeles Lakers,1.60,1.56,2.33,2.43
2009-03-12,44,Houston Rockets,Los Angeles Lakers,1.66,1.63,2.48,2.43
2009-03-12,14,Miami Heat,Boston Celtics,,1.56,,2.43
2009-03-12,27,Miami Heat,Boston Celtics,1.53,1.57,2.50,2.38
2009-03-12,3,Miami Heat,Boston Celtics,1.55,1.60,2.40,2.29
2009-03-12,16,Miami Heat,Boston Celtics,,1.58,2.60,2.50
2009-03-12,32,Miami Heat,Boston Celtics,,1.60,,2.20
2009-03-12,24,Miami Heat,Boston Celtics,,1.60,,2.35
2009-03-12,43,Miami Heat,Boston Celtics,1.51,1.55,2.60,2.49
2009-03-12,26,Miami Heat,Boston Celtics,,1.56,2.50,2.45
2009-03-12,2,Miami Heat,Boston Celtics,1.61,1.65,2.35,2.29
2009-03-12,1,Miami Heat,Boston Celtics,,1.55,,2.25
2009-03-12,18,Miami Heat,Boston Celtics,1.59,1.63,2.52,2.58
2009-03-12,5,Miami Heat,Boston Celtics,,1.56,2.43,2.38
2009-03-12,44,Miami Heat,Boston Celtics,1.62,1.60,2.58,2.46
2009-03-12,14,Minnesota Timberwolves,Memphis Grizzlies,2.16,2.20,,1.69
2009-03-12,27,Minnesota Timberwolves,Memphis Grizzlies,2.10,2.20,1.73,1.67
2009-03-12,3,Minnesota Timberwolves,Memphis Grizzlies,,2.10,,1.70
2009-03-12,16,Minnesota Timberwolves,Memphis Grizzlies,2.15,2.20,,1.74
2009-03-12,32,Minnesota Timberwolves,Memphis Grizzlies,2.00,2.04,1.72,1.68
2009-03-12,24,Minnesota Timberwolves,Memphis Grizzlies,,2.12,,1.73
2009-03-12,43,Minnesota Timberwolves,Memphis Grizzlies,2.10,2.18,1.75,1.70
2009-03-12,26,Minnesota Timberwolves,Memphis Grizzlies,2.15,2.25,1.72,1.67
2009-03-12,2,Minnesota Timberwolves,Memphis Grizzlies,,2.20,,1.70
2009-03-12,1,Minnesota Timberwolves,Memphis Grizzlies,,2.10,,1.65
2009-03-12,18,Minnesota Timberwolves,Memphis Grizzlies,2.27,2.31,1.75,1.71
2009-03-12,5,Minnesota Timberwolves,Memphis Grizzlies,2.15,2.20,,1.70
2009-03-12,44,Minnesota Timberwolves,Memphis Grizzlies,2.29,2.23,1.76,1.71
2009-03-12,14,Orlando Magic,Chicago Bulls,,1.24,4.18,4.09
2009-03-12,3,Orlando Magic,Chicago Bulls,,1.25,,3.90
2009-03-12,16,Orlando Magic,Chicago Bulls,,1.26,4.00,4.25
2009-03-12,32,Orlando Magic,Chicago Bulls,,1.25,,3.50
2009-03-12,24,Orlando Magic,Chicago Bulls,,1.27,3.81,3.90
2009-03-12,43,Orlando Magic,Chicago Bulls,,1.24,,4.15
2009-03-12,26,Orlando Magic,Chicago Bulls,,1.26,4.00,4.30
2009-03-12,2,Orlando Magic,Chicago Bulls,,1.25,4.00,4.25
2009-03-12,1,Orlando Magic,Chicago Bulls,,1.25,,3.40
2009-03-12,18,Orlando Magic,Chicago Bulls,,1.26,4.34,4.30
2009-03-12,5,Orlando Magic,Chicago Bulls,,1.23,4.20,3.95
2009-03-12,44,Orlando Magic,Chicago Bulls,1.28,1.27,4.40,4.23
2009-03-12,14,Philadelphia 76ers,Toronto Raptors,,1.35,3.18,3.11
2009-03-12,27,Philadelphia 76ers,Toronto Raptors,,1.36,,3.25
2009-03-12,3,Philadelphia 76ers,Toronto Raptors,,1.35,,3.10
2009-03-12,16,Philadelphia 76ers,Toronto Raptors,,1.35,3.30,3.20
2009-03-12,32,Philadelphia 76ers,Toronto Raptors,,1.33,3.00,2.90
2009-03-12,24,Philadelphia 76ers,Toronto Raptors,,1.36,3.07,3.17
2009-03-12,43,Philadelphia 76ers,Toronto Raptors,,1.38,3.10,3.25
2009-03-12,26,Philadelphia 76ers,Toronto Raptors,,1.36,3.25,3.30
2009-03-12,2,Philadelphia 76ers,Toronto Raptors,,1.33,,3.40
2009-03-12,1,Philadelphia 76ers,Toronto Raptors,,1.30,,3.00
2009-03-12,18,Philadelphia 76ers,Toronto Raptors,1.38,1.42,3.25,3.20
2009-03-12,5,Philadelphia 76ers,Toronto Raptors,,1.36,,3.15
2009-03-12,44,Philadelphia 76ers,Toronto Raptors,1.41,1.41,3.35,3.19
2009-03-12,14,Portland Trail Blazers,Dallas Mavericks,1.20,1.24,4.13,4.05
2009-03-12,3,Portland Trail Blazers,Dallas Mavericks,1.20,1.25,4.50,3.90
2009-03-12,16,Portland Trail Blazers,Dallas Mavericks,,1.23,4.50,4.00
2009-03-12,32,Portland Trail Blazers,Dallas Mavericks,1.20,1.25,4.00,3.50
2009-03-12,24,Portland Trail Blazers,Dallas Mavericks,1.22,1.27,4.00,3.90
2009-03-12,43,Portland Trail Blazers,Dallas Mavericks,,1.21,4.30,4.18
2009-03-12,26,Portland Trail Blazers,Dallas Mavericks,1.22,1.26,4.40,4.00
2009-03-12,2,Portland Trail Blazers,Dallas Mavericks,,1.25,4.40,4.00
2009-03-12,1,Portland Trail Blazers,Dallas Mavericks,1.25,1.20,3.40,3.80
2009-03-12,18,Portland Trail Blazers,Dallas Mavericks,1.25,1.29,4.30,4.25
2009-03-12,5,Portland Trail Blazers,Dallas Mavericks,,1.21,4.20,4.05
2009-03-12,44,Portland Trail Blazers,Dallas Mavericks,1.30,1.29,4.09,4.04
2009-03-12,14,Washington Wizards,New Orleans Pelicans,4.18,4.26,,1.25
2009-03-12,3,Washington Wizards,New Orleans Pelicans,3.40,3.90,1.30,1.25
2009-03-12,16,Washington Wizards,New Orleans Pelicans,4.00,4.25,,1.25
2009-03-12,32,Washington Wizards,New Orleans Pelicans,,3.50,,1.25
2009-03-12,24,Washington Wizards,New Orleans Pelicans,3.80,3.72,,1.26
2009-03-12,43,Washington Wizards,New Orleans Pelicans,,4.00,,1.25
2009-03-12,26,Washington Wizards,New Orleans Pelicans,3.80,4.09,,1.27
2009-03-12,2,Washington Wizards,New Orleans Pelicans,4.00,4.40,1.29,1.25
2009-03-12,1,Washington Wizards,New Orleans Pelicans,,3.40,,1.25
2009-03-12,18,Washington Wizards,New Orleans Pelicans,4.40,4.45,,1.28
2009-03-12,5,Washington Wizards,New Orleans Pelicans,3.85,3.77,,1.26
2009-03-12,44,Washington Wizards,New Orleans Pelicans,4.40,4.41,1.28,1.25
2009-03-11,14,Indiana Pacers,Utah Jazz,2.31,2.38,,1.60
2009-03-11,27,Indiana Pacers,Utah Jazz,,2.25,,1.62
2009-03-11,3,Indiana Pacers,Utah Jazz,2.29,2.40,1.60,1.55
2009-03-11,16,Indiana Pacers,Utah Jazz,2.35,2.45,1.64,1.60
2009-03-11,32,Indiana Pacers,Utah Jazz,,2.20,,1.60
2009-03-11,24,Indiana Pacers,Utah Jazz,2.27,2.39,1.64,1.58
2009-03-11,43,Indiana Pacers,Utah Jazz,2.35,2.40,,1.59
2009-03-11,26,Indiana Pacers,Utah Jazz,2.45,2.35,,1.60
2009-03-11,2,Indiana Pacers,Utah Jazz,2.35,2.40,,1.59
2009-03-11,1,Indiana Pacers,Utah Jazz,2.15,2.25,1.60,1.55
2009-03-11,18,Indiana Pacers,Utah Jazz,2.50,2.44,1.69,1.64
2009-03-11,5,Indiana Pacers,Utah Jazz,,2.31,,1.61
2009-03-11,44,Indiana Pacers,Utah Jazz,2.54,2.46,1.63,1.61
2009-03-11,14,Los Angeles Clippers,Cleveland Cavaliers,6.77,6.45,1.17,1.12
2009-03-11,3,Los Angeles Clippers,Cleveland Cavaliers,,7.00,,1.10
2009-03-11,16,Los Angeles Clippers,Cleveland Cavaliers,6.25,6.50,1.15,1.12
2009-03-11,32,Los Angeles Clippers,Cleveland Cavaliers,5.25,5.75,,1.12
2009-03-11,24,Los Angeles Clippers,Cleveland Cavaliers,5.54,6.05,,1.14
2009-03-11,43,Los Angeles Clippers,Cleveland Cavaliers,5.85,6.50,1.19,1.13
2009-03-11,26,Los Angeles Clippers,Cleveland Cavaliers,5.65,6.50,,1.14
2009-03-11,2,Los Angeles Clippers,Cleveland Cavaliers,,6.00,,1.12
2009-03-11,1,Los Angeles Clippers,Cleveland Cavaliers,,4.50,,1.14
2009-03-11,18,Los Angeles Clippers,Cleveland Cavaliers,7.00,6.50,1.20,1.14
2009-03-11,5,Los Angeles Clippers,Cleveland Cavaliers,5.05,6.25,1.17,1.12
2009-03-11,44,Los Angeles Clippers,Cleveland Cavaliers,7.20,6.89,1.14,1.13
2009-03-11,14,Milwaukee Bucks,New York Knicks,,1.56,2.42,2.36
2009-03-11,27,Milwaukee Bucks,New York Knicks,,1.57,,2.38
2009-03-11,3,Milwaukee Bucks,New York Knicks,1.60,1.55,2.29,2.40
2009-03-11,16,Milwaukee Bucks,New York Knicks,,1.58,2.50,2.45
2009-03-11,32,Milwaukee Bucks,New York Knicks,1.55,1.60,2.29,2.20
2009-03-11,24,Milwaukee Bucks,New York Knicks,1.64,1.60,2.35,2.31
2009-03-11,43,Milwaukee Bucks,New York Knicks,,1.58,,2.41
2009-03-11,26,Milwaukee Bucks,New York Knicks,,1.57,,2.45
2009-03-11,2,Milwaukee Bucks,New York Knicks,1.59,1.55,2.40,2.50
2009-03-11,1,Milwaukee Bucks,New York Knicks,,1.55,,2.25
2009-03-11,18,Milwaukee Bucks,New York Knicks,,1.61,2.54,2.47
2009-03-11,5,Milwaukee Bucks,New York Knicks,,1.57,2.40,2.36
2009-03-11,44,Milwaukee Bucks,New York Knicks,1.64,1.62,2.54,2.44
2009-03-11,14,Phoenix Suns,Dallas Mavericks,1.36,1.40,3.04,2.99
2009-03-11,27,Phoenix Suns,Dallas Mavericks,1.36,1.40,3.25,2.88
2009-03-11,3,Phoenix Suns,Dallas Mavericks,1.40,1.35,2.85,3.10
2009-03-11,16,Phoenix Suns,Dallas Mavericks,1.37,1.41,3.20,3.00
2009-03-11,32,Phoenix Suns,Dallas Mavericks,,1.40,,2.75
2009-03-11,24,Phoenix Suns,Dallas Mavericks,,1.37,3.02,3.12
2009-03-11,43,Phoenix Suns,Dallas Mavericks,1.32,1.39,3.05,3.15
2009-03-11,26,Phoenix Suns,Dallas Mavericks,1.33,1.38,3.10,3.00
2009-03-11,2,Phoenix Suns,Dallas Mavericks,1.30,1.36,3.20,3.10
2009-03-11,1,Phoenix Suns,Dallas Mavericks,1.30,1.35,3.00,2.80
2009-03-11,18,Phoenix Suns,Dallas Mavericks,1.36,1.41,3.15,3.10
2009-03-11,5,Phoenix Suns,Dallas Mavericks,1.33,1.40,3.15,2.95
2009-03-11,44,Phoenix Suns,Dallas Mavericks,1.45,1.43,3.15,3.04
2009-03-11,14,Sacramento Kings,Oklahoma City Thunder,1.56,1.52,2.46,2.50
2009-03-11,27,Sacramento Kings,Oklahoma City Thunder,1.57,1.53,2.38,2.50
2009-03-11,3,Sacramento Kings,Oklahoma City Thunder,1.65,1.60,2.20,2.29
2009-03-11,16,Sacramento Kings,Oklahoma City Thunder,1.60,1.55,2.50,2.60
2009-03-11,32,Sacramento Kings,Oklahoma City Thunder,,1.68,,2.04
2009-03-11,24,Sacramento Kings,Oklahoma City Thunder,1.60,1.55,2.35,2.46
2009-03-11,43,Sacramento Kings,Oklahoma City Thunder,1.63,1.56,2.29,2.45
2009-03-11,26,Sacramento Kings,Oklahoma City Thunder,1.60,1.54,2.45,2.54
2009-03-11,2,Sacramento Kings,Oklahoma City Thunder,1.67,1.61,2.35,2.40
2009-03-11,1,Sacramento Kings,Oklahoma City Thunder,1.65,1.60,2.10,2.15
2009-03-11,18,Sacramento Kings,Oklahoma City Thunder,1.63,1.59,2.54,2.60
2009-03-11,5,Sacramento Kings,Oklahoma City Thunder,1.65,1.54,2.24,2.48
2009-03-11,44,Sacramento Kings,Oklahoma City Thunder,1.60,1.57,2.62,2.54
2009-03-11,14,San Antonio Spurs,Charlotte Hornets,1.37,1.44,2.88,2.92
2009-03-11,27,San Antonio Spurs,Charlotte Hornets,1.44,1.40,2.75,2.88
2009-03-11,3,San Antonio Spurs,Charlotte Hornets,1.35,1.40,3.10,2.85
2009-03-11,16,San Antonio Spurs,Charlotte Hornets,1.37,1.44,2.90,3.00
2009-03-11,32,San Antonio Spurs,Charlotte Hornets,1.33,1.45,3.00,2.54
2009-03-11,24,San Antonio Spurs,Charlotte Hornets,1.47,1.43,2.85,2.89
2009-03-11,43,San Antonio Spurs,Charlotte Hornets,1.46,1.40,2.85,3.00
2009-03-11,26,San Antonio Spurs,Charlotte Hornets,1.38,1.45,3.10,2.80
2009-03-11,2,San Antonio Spurs,Charlotte Hornets,1.33,1.40,3.00,3.10
2009-03-11,1,San Antonio Spurs,Charlotte Hornets,1.35,1.45,2.80,2.50
2009-03-11,18,San Antonio Spurs,Charlotte Hornets,1.50,1.45,3.05,3.10
2009-03-11,5,San Antonio Spurs,Charlotte Hornets,1.44,1.40,2.80,2.95
2009-03-11,44,San Antonio Spurs,Charlotte Hornets,1.43,1.40,3.25,3.19
2009-03-10,14,Atlanta Hawks,New Orleans Pelicans,,1.99,,1.83
2009-03-10,27,Atlanta Hawks,New Orleans Pelicans,2.00,2.04,,1.80
2009-03-10,3,Atlanta Hawks,New Orleans Pelicans,1.90,2.00,1.80,1.75
2009-03-10,16,Atlanta Hawks,New Orleans Pelicans,2.04,2.00,,1.80
2009-03-10,32,Atlanta Hawks,New Orleans Pelicans,,1.90,,1.80
2009-03-10,24,Atlanta Hawks,New Orleans Pelicans,2.00,1.96,1.81,1.85
2009-03-10,43,Atlanta Hawks,New Orleans Pelicans,2.00,1.96,1.79,1.83
2009-03-10,26,Atlanta Hawks,New Orleans Pelicans,,2.00,,1.83
2009-03-10,2,Atlanta Hawks,New Orleans Pelicans,2.04,2.00,,1.80
2009-03-10,1,Atlanta Hawks,New Orleans Pelicans,,1.95,,1.75
2009-03-10,44,Atlanta Hawks,New Orleans Pelicans,2.10,2.03,1.90,1.86
2009-03-10,14,Denver Nuggets,Houston Rockets,,1.53,,2.50
2009-03-10,27,Denver Nuggets,Houston Rockets,1.57,1.53,2.38,2.50
2009-03-10,3,Denver Nuggets,Houston Rockets,1.60,1.50,2.29,2.50
2009-03-10,16,Denver Nuggets,Houston Rockets,1.60,1.55,2.45,2.60
2009-03-10,32,Denver Nuggets,Houston Rockets,,1.52,,2.35
2009-03-10,24,Denver Nuggets,Houston Rockets,1.61,1.56,2.33,2.44
2009-03-10,43,Denver Nuggets,Houston Rockets,,1.55,2.49,2.54
2009-03-10,26,Denver Nuggets,Houston Rockets,1.62,1.54,2.35,2.54
2009-03-10,2,Denver Nuggets,Houston Rockets,1.55,1.51,2.50,2.60
2009-03-10,1,Denver Nuggets,Houston Rockets,1.55,1.50,2.25,2.35
2009-03-10,18,Denver Nuggets,Houston Rockets,,1.60,2.62,2.66
2009-03-10,5,Denver Nuggets,Houston Rockets,1.57,1.53,2.45,2.50
2009-03-10,44,Denver Nuggets,Houston Rockets,1.59,1.57,2.66,2.58
2009-03-10,14,Detroit Pistons,Orlando Magic,2.04,2.00,1.83,1.79
2009-03-10,27,Detroit Pistons,Orlando Magic,2.10,2.04,1.73,1.80
2009-03-10,3,Detroit Pistons,Orlando Magic,1.85,2.00,1.85,1.75
2009-03-10,16,Detroit Pistons,Orlando Magic,2.10,2.04,1.76,1.80
2009-03-10,32,Detroit Pistons,Orlando Magic,,2.00,,1.72
2009-03-10,24,Detroit Pistons,Orlando Magic,2.06,2.00,1.77,1.81
2009-03-10,43,Detroit Pistons,Orlando Magic,2.02,1.98,1.80,1.85
2009-03-10,26,Detroit Pistons,Orlando Magic,2.00,2.04,1.91,1.83
2009-03-10,2,Detroit Pistons,Orlando Magic,2.15,2.04,1.73,1.80
2009-03-10,1,Detroit Pistons,Orlando Magic,2.00,1.95,1.70,1.75
2009-03-10,18,Detroit Pistons,Orlando Magic,2.14,2.09,1.81,1.85
2009-03-10,5,Detroit Pistons,Orlando Magic,2.06,2.02,1.76,1.81
2009-03-10,44,Detroit Pistons,Orlando Magic,2.12,2.06,1.88,1.85
2009-03-10,14,Miami Heat,Chicago Bulls,,1.46,2.73,2.78
2009-03-10,27,Miami Heat,Chicago Bulls,1.50,1.44,2.63,2.75
2009-03-10,3,Miami Heat,Chicago Bulls,1.45,1.40,2.70,2.85
2009-03-10,16,Miami Heat,Chicago Bulls,,1.45,,2.80
2009-03-10,32,Miami Heat,Chicago Bulls,,1.45,,2.54
2009-03-10,24,Miami Heat,Chicago Bulls,,1.44,2.74,2.70
2009-03-10,43,Miami Heat,Chicago Bulls,,1.48,2.76,2.80
2009-03-10,26,Miami Heat,Chicago Bulls,,1.45,,2.80
2009-03-10,2,Miami Heat,Chicago Bulls,1.40,1.45,3.00,2.80
2009-03-10,1,Miami Heat,Chicago Bulls,,1.45,,2.50
2009-03-10,18,Miami Heat,Chicago Bulls,,1.48,2.87,2.83
2009-03-10,5,Miami Heat,Chicago Bulls,,1.43,2.72,2.78
2009-03-10,44,Miami Heat,Chicago Bulls,1.50,1.46,2.98,2.90
2009-03-10,14,Minnesota Timberwolves,Washington Wizards,,1.56,2.43,2.49
2009-03-10,27,Minnesota Timberwolves,Washington Wizards,1.57,1.53,2.38,2.50
2009-03-10,3,Minnesota Timberwolves,Washington Wizards,1.55,1.50,2.40,2.50
2009-03-10,16,Minnesota Timberwolves,Washington Wizards,1.60,1.55,2.50,2.60
2009-03-10,32,Minnesota Timberwolves,Washington Wizards,,1.55,2.29,2.35
2009-03-10,24,Minnesota Timberwolves,Washington Wizards,1.54,1.58,2.39,2.44
2009-03-10,43,Minnesota Timberwolves,Washington Wizards,1.58,1.53,2.49,2.54
2009-03-10,26,Minnesota Timberwolves,Washington Wizards,1.62,1.57,2.35,2.45
2009-03-10,2,Minnesota Timberwolves,Washington Wizards,1.61,1.53,2.40,2.54
2009-03-10,1,Minnesota Timberwolves,Washington Wizards,1.60,1.55,2.15,2.25
2009-03-10,18,Minnesota Timberwolves,Washington Wizards,1.61,1.57,2.60,2.66
2009-03-10,5,Minnesota Timberwolves,Washington Wizards,1.58,1.53,2.38,2.50
2009-03-10,44,Minnesota Timberwolves,Washington Wizards,1.60,1.56,2.64,2.58
2009-03-10,14,Portland Trail Blazers,Los Angeles Lakers,2.12,2.22,1.73,1.66
2009-03-10,27,Portland Trail Blazers,Los Angeles Lakers,2.20,2.25,1.67,1.62
2009-03-10,3,Portland Trail Blazers,Los Angeles Lakers,,2.20,,1.65
2009-03-10,16,Portland Trail Blazers,Los Angeles Lakers,2.20,2.29,1.76,1.68
2009-03-10,32,Portland Trail Blazers,Los Angeles Lakers,,2.04,,1.68
2009-03-10,24,Portland Trail Blazers,Los Angeles Lakers,2.11,2.16,1.74,1.70
2009-03-10,43,Portland Trail Blazers,Los Angeles Lakers,2.14,2.20,1.75,1.69
2009-03-10,26,Portland Trail Blazers,Los Angeles Lakers,2.20,2.29,1.72,1.65
2009-03-10,2,Portland Trail Blazers,Los Angeles Lakers,2.25,2.29,1.70,1.65
2009-03-10,1,Portland Trail Blazers,Los Angeles Lakers,2.10,2.00,1.65,1.70
2009-03-10,18,Portland Trail Blazers,Los Angeles Lakers,2.25,2.31,1.75,1.71
2009-03-10,5,Portland Trail Blazers,Los Angeles Lakers,2.06,2.15,1.74,1.70
2009-03-10,44,Portland Trail Blazers,Los Angeles Lakers,2.34,2.27,1.74,1.69
2009-03-09,14,Houston Rockets,Memphis Grizzlies,,1.03,12.69,12.93
2009-03-09,3,Houston Rockets,Memphis Grizzlies,1.10,1.05,10.00,13.00
2009-03-09,16,Houston Rockets,Memphis Grizzlies,,1.06,12.25,13.00
2009-03-09,32,Houston Rockets,Memphis Grizzlies,,1.06,7.00,7.50
2009-03-09,24,Houston Rockets,Memphis Grizzlies,,1.08,8.06,10.50
2009-03-09,43,Houston Rockets,Memphis Grizzlies,1.07,1.03,10.50,13.00
2009-03-09,26,Houston Rockets,Memphis Grizzlies,1.07,1.03,10.00,13.00
2009-03-09,2,Houston Rockets,Memphis Grizzlies,1.11,1.06,7.00,10.00
2009-03-09,1,Houston Rockets,Memphis Grizzlies,,1.05,,7.00
2009-03-09,18,Houston Rockets,Memphis Grizzlies,,1.06,,13.50
2009-03-09,5,Houston Rockets,Memphis Grizzlies,,1.03,,12.00
2009-03-09,44,Houston Rockets,Memphis Grizzlies,1.06,1.07,15.00,13.35
2009-03-09,14,Oklahoma City Thunder,Philadelphia 76ers,3.00,3.04,1.42,1.37
2009-03-09,27,Oklahoma City Thunder,Philadelphia 76ers,2.75,2.88,1.44,1.40
2009-03-09,3,Oklahoma City Thunder,Philadelphia 76ers,2.85,3.10,1.40,1.35
2009-03-09,16,Oklahoma City Thunder,Philadelphia 76ers,3.00,3.10,1.45,1.41
2009-03-09,32,Oklahoma City Thunder,Philadelphia 76ers,2.40,2.75,1.50,1.40
2009-03-09,24,Oklahoma City Thunder,Philadelphia 76ers,,2.95,,1.40
2009-03-09,43,Oklahoma City Thunder,Philadelphia 76ers,2.90,3.00,1.49,1.42
2009-03-09,26,Oklahoma City Thunder,Philadelphia 76ers,2.90,3.10,1.43,1.39
2009-03-09,2,Oklahoma City Thunder,Philadelphia 76ers,2.85,3.10,1.45,1.39
2009-03-09,1,Oklahoma City Thunder,Philadelphia 76ers,,2.50,,1.45
2009-03-09,18,Oklahoma City Thunder,Philadelphia 76ers,3.03,3.10,1.52,1.45
2009-03-09,5,Oklahoma City Thunder,Philadelphia 76ers,2.70,2.95,1.46,1.40
2009-03-09,44,Oklahoma City Thunder,Philadelphia 76ers,3.20,3.09,1.44,1.42
2009-03-09,14,Sacramento Kings,Denver Nuggets,4.51,4.61,1.23,1.19
2009-03-09,3,Sacramento Kings,Denver Nuggets,3.90,4.50,1.25,1.20
2009-03-09,16,Sacramento Kings,Denver Nuggets,4.50,4.75,1.29,1.23
2009-03-09,32,Sacramento Kings,Denver Nuggets,3.50,4.00,1.28,1.22
2009-03-09,24,Sacramento Kings,Denver Nuggets,3.90,4.40,1.26,1.21
2009-03-09,43,Sacramento Kings,Denver Nuggets,4.25,4.50,1.27,1.23
2009-03-09,26,Sacramento Kings,Denver Nuggets,4.30,4.59,1.30,1.23
2009-03-09,2,Sacramento Kings,Denver Nuggets,4.20,4.70,1.24,1.20
2009-03-09,1,Sacramento Kings,Denver Nuggets,,3.40,,1.25
2009-03-09,18,Sacramento Kings,Denver Nuggets,4.70,4.55,1.32,1.25
2009-03-09,5,Sacramento Kings,Denver Nuggets,3.75,4.50,1.27,1.20
2009-03-09,44,Sacramento Kings,Denver Nuggets,4.80,4.61,1.25,1.24
2009-03-08,14,Atlanta Hawks,Detroit Pistons,1.72,1.67,2.16,2.20
2009-03-08,27,Atlanta Hawks,Detroit Pistons,1.73,1.67,2.10,2.20
2009-03-08,3,Atlanta Hawks,Detroit Pistons,1.65,1.70,2.20,2.10
2009-03-08,16,Atlanta Hawks,Detroit Pistons,,1.74,2.10,2.20
2009-03-08,32,Atlanta Hawks,Detroit Pistons,1.65,1.72,2.10,2.00
2009-03-08,24,Atlanta Hawks,Detroit Pistons,1.67,1.72,2.13,2.17
2009-03-08,43,Atlanta Hawks,Detroit Pistons,1.72,1.66,2.15,2.25
2009-03-08,26,Atlanta Hawks,Detroit Pistons,1.70,1.64,2.25,2.29
2009-03-08,2,Atlanta Hawks,Detroit Pistons,1.73,1.67,2.15,2.25
2009-03-08,1,Atlanta Hawks,Detroit Pistons,,1.70,,2.00
2009-03-08,18,Atlanta Hawks,Detroit Pistons,1.76,1.71,2.21,2.29
2009-03-08,5,Atlanta Hawks,Detroit Pistons,,1.73,,2.10
2009-03-08,44,Atlanta Hawks,Detroit Pistons,1.73,1.69,2.34,2.27
2009-03-08,14,Boston Celtics,Orlando Magic,1.57,1.67,2.40,2.21
2009-03-08,3,Boston Celtics,Orlando Magic,1.55,1.60,2.40,2.29
2009-03-08,16,Boston Celtics,Orlando Magic,1.57,1.66,2.29,2.25
2009-03-08,32,Boston Celtics,Orlando Magic,,1.55,,2.29
2009-03-08,24,Boston Celtics,Orlando Magic,,1.51,,2.58
2009-03-08,43,Boston Celtics,Orlando Magic,1.54,1.65,2.50,2.25
2009-03-08,26,Boston Celtics,Orlando Magic,,1.57,2.45,2.54
2009-03-08,2,Boston Celtics,Orlando Magic,1.59,1.55,2.50,2.54
2009-03-08,1,Boston Celtics,Orlando Magic,1.50,1.65,2.35,2.10
2009-03-08,18,Boston Celtics,Orlando Magic,1.69,1.74,2.35,2.25
2009-03-08,5,Boston Celtics,Orlando Magic,,1.55,,2.45
2009-03-08,44,Boston Celtics,Orlando Magic,1.61,1.68,2.56,2.23
2009-03-08,14,Brooklyn Nets,New York Knicks,1.44,1.49,2.65,2.69
2009-03-08,27,Brooklyn Nets,New York Knicks,1.50,1.44,2.63,2.75
