Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
YEAR IS MISSING-01-05,3,Chicago Bulls,Boston Celtics,2.13,1.87,1.69,1.90
YEAR IS MISSING-01-05,16,Chicago Bulls,Boston Celtics,2.25,1.86,1.68,1.95
YEAR IS MISSING-01-05,32,Chicago Bulls,Boston Celtics,2.16,1.89,1.71,1.92
YEAR IS MISSING-01-05,429,Chicago Bulls,Boston Celtics,2.20,1.90,1.70,1.95
YEAR IS MISSING-01-05,24,Chicago Bulls,Boston Celtics,2.21,1.88,1.68,1.95
YEAR IS MISSING-01-05,43,Chicago Bulls,Boston Celtics,2.21,1.88,1.68,1.95
YEAR IS MISSING-01-05,76,Chicago Bulls,Boston Celtics,2.15,1.93,1.68,1.95
YEAR IS MISSING-01-05,26,Chicago Bulls,Boston Celtics,2.00,1.87,1.83,1.95
YEAR IS MISSING-01-05,2,Chicago Bulls,Boston Celtics,2.10,1.87,1.75,1.95
YEAR IS MISSING-01-05,383,Chicago Bulls,Boston Celtics,2.05,1.91,1.80,1.95
YEAR IS MISSING-01-05,1,Chicago Bulls,Boston Celtics,2.10,1.85,1.70,1.90
YEAR IS MISSING-01-05,18,Chicago Bulls,Boston Celtics,2.05,1.93,1.86,1.98
YEAR IS MISSING-01-05,75,Chicago Bulls,Boston Celtics,2.25,1.93,1.70,1.97
YEAR IS MISSING-01-05,5,Chicago Bulls,Boston Celtics,2.15,1.93,1.74,1.91
YEAR IS MISSING-01-05,15,Chicago Bulls,Boston Celtics,2.00,1.87,1.83,1.95
YEAR IS MISSING-01-05,128,Chicago Bulls,Boston Celtics,1.90,1.80,1.78,1.85
YEAR IS MISSING-01-05,44,Chicago Bulls,Boston Celtics,1.01,1.94,1.01,1.95
YEAR IS MISSING-01-05,14,Cleveland Cavaliers,Oklahoma City Thunder,3.15,3.10,1.34,1.38
YEAR IS MISSING-01-05,56,Cleveland Cavaliers,Oklahoma City Thunder,3.15,3.15,1.38,1.38
YEAR IS MISSING-01-05,417,Cleveland Cavaliers,Oklahoma City Thunder,3.13,3.13,1.39,1.42
YEAR IS MISSING-01-05,27,Cleveland Cavaliers,Oklahoma City Thunder,3.05,3.15,1.40,1.38
YEAR IS MISSING-01-05,3,Cleveland Cavaliers,Oklahoma City Thunder,3.08,2.94,1.36,1.39
YEAR IS MISSING-01-05,16,Cleveland Cavaliers,Oklahoma City Thunder,3.20,3.15,1.37,1.38
YEAR IS MISSING-01-05,32,Cleveland Cavaliers,Oklahoma City Thunder,3.13,2.99,1.37,1.40
YEAR IS MISSING-01-05,429,Cleveland Cavaliers,Oklahoma City Thunder,3.10,3.00,1.40,1.40
YEAR IS MISSING-01-05,24,Cleveland Cavaliers,Oklahoma City Thunder,3.00,3.10,1.40,1.38
YEAR IS MISSING-01-05,43,Cleveland Cavaliers,Oklahoma City Thunder,3.00,3.10,1.40,1.38
YEAR IS MISSING-01-05,76,Cleveland Cavaliers,Oklahoma City Thunder,3.00,3.20,1.38,1.40
YEAR IS MISSING-01-05,26,Cleveland Cavaliers,Oklahoma City Thunder,3.15,3.15,1.37,1.37
YEAR IS MISSING-01-05,2,Cleveland Cavaliers,Oklahoma City Thunder,3.20,3.25,1.36,1.35
YEAR IS MISSING-01-05,383,Cleveland Cavaliers,Oklahoma City Thunder,3.15,3.10,1.34,1.38
YEAR IS MISSING-01-05,1,Cleveland Cavaliers,Oklahoma City Thunder,3.00,2.90,1.35,1.40
YEAR IS MISSING-01-05,18,Cleveland Cavaliers,Oklahoma City Thunder,3.27,3.22,1.38,1.39
YEAR IS MISSING-01-05,75,Cleveland Cavaliers,Oklahoma City Thunder,3.00,3.08,1.38,1.38
YEAR IS MISSING-01-05,5,Cleveland Cavaliers,Oklahoma City Thunder,3.05,3.15,1.40,1.38
YEAR IS MISSING-01-05,15,Cleveland Cavaliers,Oklahoma City Thunder,3.30,3.30,1.37,1.37
YEAR IS MISSING-01-05,128,Cleveland Cavaliers,Oklahoma City Thunder,3.00,2.95,1.33,1.33
YEAR IS MISSING-01-05,44,Cleveland Cavaliers,Oklahoma City Thunder,3.15,3.28,1.38,1.39
YEAR IS MISSING-01-05,14,Dallas Mavericks,Charlotte Hornets,1.08,1.13,7.25,6.35
YEAR IS MISSING-01-05,56,Dallas Mavericks,Charlotte Hornets,1.12,1.13,6.80,6.30
YEAR IS MISSING-01-05,417,Dallas Mavericks,Charlotte Hornets,1.10,1.14,8.00,6.70
YEAR IS MISSING-01-05,27,Dallas Mavericks,Charlotte Hornets,1.12,1.14,6.75,6.10
YEAR IS MISSING-01-05,3,Dallas Mavericks,Charlotte Hornets,1.09,1.10,7.12,6.59
YEAR IS MISSING-01-05,16,Dallas Mavericks,Charlotte Hornets,1.11,1.12,6.75,6.50
YEAR IS MISSING-01-05,32,Dallas Mavericks,Charlotte Hornets,1.09,1.11,7.40,6.90
YEAR IS MISSING-01-05,429,Dallas Mavericks,Charlotte Hornets,1.14,1.14,6.00,6.00
YEAR IS MISSING-01-05,24,Dallas Mavericks,Charlotte Hornets,1.10,1.12,7.25,6.30
YEAR IS MISSING-01-05,43,Dallas Mavericks,Charlotte Hornets,1.10,1.12,7.25,6.30
YEAR IS MISSING-01-05,76,Dallas Mavericks,Charlotte Hornets,1.08,1.14,7.00,6.50
YEAR IS MISSING-01-05,26,Dallas Mavericks,Charlotte Hornets,1.12,1.14,6.70,6.20
YEAR IS MISSING-01-05,2,Dallas Mavericks,Charlotte Hornets,1.11,1.14,6.75,6.00
YEAR IS MISSING-01-05,383,Dallas Mavericks,Charlotte Hornets,1.08,1.13,7.25,6.35
YEAR IS MISSING-01-05,1,Dallas Mavericks,Charlotte Hornets,1.08,1.10,6.75,6.00
YEAR IS MISSING-01-05,18,Dallas Mavericks,Charlotte Hornets,1.13,1.14,6.88,6.32
YEAR IS MISSING-01-05,75,Dallas Mavericks,Charlotte Hornets,1.10,1.12,5.54,5.54
YEAR IS MISSING-01-05,5,Dallas Mavericks,Charlotte Hornets,1.12,1.14,7.00,6.40
YEAR IS MISSING-01-05,15,Dallas Mavericks,Charlotte Hornets,1.11,1.12,7.25,6.50
YEAR IS MISSING-01-05,128,Dallas Mavericks,Charlotte Hornets,1.09,1.10,6.50,6.00
YEAR IS MISSING-01-05,44,Dallas Mavericks,Charlotte Hornets,1.01,1.14,1.01,6.89
YEAR IS MISSING-01-05,14,Golden State Warriors,Detroit Pistons,2.25,2.20,1.67,1.69
YEAR IS MISSING-01-05,56,Golden State Warriors,Detroit Pistons,2.25,2.26,1.68,1.66
YEAR IS MISSING-01-05,417,Golden State Warriors,Detroit Pistons,2.28,2.26,1.62,1.73
YEAR IS MISSING-01-05,27,Golden State Warriors,Detroit Pistons,2.33,2.17,1.63,1.72
YEAR IS MISSING-01-05,3,Golden State Warriors,Detroit Pistons,2.30,2.14,1.60,1.69
YEAR IS MISSING-01-05,16,Golden State Warriors,Detroit Pistons,2.45,2.30,1.60,1.66
YEAR IS MISSING-01-05,32,Golden State Warriors,Detroit Pistons,2.34,2.16,1.61,1.70
YEAR IS MISSING-01-05,429,Golden State Warriors,Detroit Pistons,2.38,2.15,1.62,1.73
YEAR IS MISSING-01-05,24,Golden State Warriors,Detroit Pistons,2.39,2.21,1.59,1.68
YEAR IS MISSING-01-05,43,Golden State Warriors,Detroit Pistons,2.39,2.21,1.59,1.68
YEAR IS MISSING-01-05,76,Golden State Warriors,Detroit Pistons,2.30,2.30,1.60,1.70
YEAR IS MISSING-01-05,26,Golden State Warriors,Detroit Pistons,2.30,2.25,1.67,1.69
YEAR IS MISSING-01-05,2,Golden State Warriors,Detroit Pistons,2.30,2.25,1.64,1.65
YEAR IS MISSING-01-05,383,Golden State Warriors,Detroit Pistons,2.25,2.20,1.67,1.69
YEAR IS MISSING-01-05,1,Golden State Warriors,Detroit Pistons,2.30,2.10,1.60,1.65
YEAR IS MISSING-01-05,18,Golden State Warriors,Detroit Pistons,2.28,2.26,1.70,1.72
YEAR IS MISSING-01-05,75,Golden State Warriors,Detroit Pistons,2.42,2.35,1.60,1.64
YEAR IS MISSING-01-05,5,Golden State Warriors,Detroit Pistons,2.33,2.17,1.63,1.72
YEAR IS MISSING-01-05,15,Golden State Warriors,Detroit Pistons,2.30,2.25,1.67,1.69
YEAR IS MISSING-01-05,128,Golden State Warriors,Detroit Pistons,2.20,2.15,1.58,1.62
YEAR IS MISSING-01-05,44,Golden State Warriors,Detroit Pistons,2.12,2.31,1.55,1.68
YEAR IS MISSING-01-05,14,Los Angeles Clippers,New York Knicks,1.25,1.19,4.15,4.90
YEAR IS MISSING-01-05,56,Los Angeles Clippers,New York Knicks,1.23,1.18,4.35,5.10
YEAR IS MISSING-01-05,417,Los Angeles Clippers,New York Knicks,1.30,1.23,3.46,4.76
YEAR IS MISSING-01-05,27,Los Angeles Clippers,New York Knicks,1.30,1.20,3.65,4.80
YEAR IS MISSING-01-05,3,Los Angeles Clippers,New York Knicks,1.25,1.17,3.82,4.79
YEAR IS MISSING-01-05,16,Los Angeles Clippers,New York Knicks,1.25,1.18,4.20,5.25
YEAR IS MISSING-01-05,32,Los Angeles Clippers,New York Knicks,1.26,1.18,3.93,4.99
YEAR IS MISSING-01-05,429,Los Angeles Clippers,New York Knicks,1.30,1.22,3.70,4.50
YEAR IS MISSING-01-05,24,Los Angeles Clippers,New York Knicks,1.28,1.18,3.75,5.00
YEAR IS MISSING-01-05,43,Los Angeles Clippers,New York Knicks,1.28,1.18,3.75,5.00
YEAR IS MISSING-01-05,76,Los Angeles Clippers,New York Knicks,1.25,1.20,3.80,5.20
YEAR IS MISSING-01-05,26,Los Angeles Clippers,New York Knicks,1.24,1.18,4.20,5.00
YEAR IS MISSING-01-05,2,Los Angeles Clippers,New York Knicks,1.28,1.22,3.75,4.40
YEAR IS MISSING-01-05,383,Los Angeles Clippers,New York Knicks,1.25,1.19,4.15,4.90
YEAR IS MISSING-01-05,1,Los Angeles Clippers,New York Knicks,1.25,1.16,3.70,4.65
YEAR IS MISSING-01-05,18,Los Angeles Clippers,New York Knicks,1.26,1.20,4.22,5.00
YEAR IS MISSING-01-05,75,Los Angeles Clippers,New York Knicks,1.28,1.17,3.63,4.70
YEAR IS MISSING-01-05,5,Los Angeles Clippers,New York Knicks,1.30,1.20,3.70,4.90
YEAR IS MISSING-01-05,15,Los Angeles Clippers,New York Knicks,1.25,1.18,4.20,5.25
YEAR IS MISSING-01-05,128,Los Angeles Clippers,New York Knicks,1.20,1.15,3.90,5.00
YEAR IS MISSING-01-05,44,Los Angeles Clippers,New York Knicks,1.01,1.19,1.01,5.56
YEAR IS MISSING-01-05,14,Milwaukee Bucks,San Antonio Spurs,1.10,1.13,6.55,6.55
YEAR IS MISSING-01-05,56,Milwaukee Bucks,San Antonio Spurs,1.12,1.12,6.80,6.60
YEAR IS MISSING-01-05,417,Milwaukee Bucks,San Antonio Spurs,1.11,1.13,7.50,7.20
YEAR IS MISSING-01-05,27,Milwaukee Bucks,San Antonio Spurs,1.14,1.12,6.10,6.75
YEAR IS MISSING-01-05,3,Milwaukee Bucks,San Antonio Spurs,1.10,1.10,6.69,6.69
YEAR IS MISSING-01-05,16,Milwaukee Bucks,San Antonio Spurs,1.12,1.11,6.50,6.75
YEAR IS MISSING-01-05,32,Milwaukee Bucks,San Antonio Spurs,1.10,1.10,7.00,7.00
YEAR IS MISSING-01-05,429,Milwaukee Bucks,San Antonio Spurs,1.14,1.14,6.00,6.00
YEAR IS MISSING-01-05,24,Milwaukee Bucks,San Antonio Spurs,1.13,1.12,6.00,6.60
YEAR IS MISSING-01-05,43,Milwaukee Bucks,San Antonio Spurs,1.13,1.12,6.00,6.60
YEAR IS MISSING-01-05,76,Milwaukee Bucks,San Antonio Spurs,1.09,1.13,7.00,7.00
YEAR IS MISSING-01-05,26,Milwaukee Bucks,San Antonio Spurs,1.13,1.13,6.40,6.50
YEAR IS MISSING-01-05,2,Milwaukee Bucks,San Antonio Spurs,1.13,1.13,6.25,6.25
YEAR IS MISSING-01-05,383,Milwaukee Bucks,San Antonio Spurs,1.10,1.13,6.55,6.55
YEAR IS MISSING-01-05,1,Milwaukee Bucks,San Antonio Spurs,1.09,1.09,6.50,6.50
YEAR IS MISSING-01-05,18,Milwaukee Bucks,San Antonio Spurs,1.14,1.13,6.35,6.69
YEAR IS MISSING-01-05,75,Milwaukee Bucks,San Antonio Spurs,1.12,1.12,5.16,5.54
YEAR IS MISSING-01-05,5,Milwaukee Bucks,San Antonio Spurs,1.14,1.12,6.40,7.00
YEAR IS MISSING-01-05,15,Milwaukee Bucks,San Antonio Spurs,1.11,1.12,7.00,6.75
YEAR IS MISSING-01-05,128,Milwaukee Bucks,San Antonio Spurs,1.09,1.10,6.50,6.25
YEAR IS MISSING-01-05,44,Milwaukee Bucks,San Antonio Spurs,1.14,1.12,1.02,7.84
YEAR IS MISSING-01-05,14,Orlando Magic,Utah Jazz,2.40,2.40,1.61,1.61
YEAR IS MISSING-01-05,56,Orlando Magic,Utah Jazz,2.50,2.43,1.56,1.59
YEAR IS MISSING-01-05,417,Orlando Magic,Utah Jazz,2.18,2.45,1.67,1.63
YEAR IS MISSING-01-05,27,Orlando Magic,Utah Jazz,2.23,2.40,1.70,1.60
YEAR IS MISSING-01-05,3,Orlando Magic,Utah Jazz,2.26,2.33,1.62,1.58
YEAR IS MISSING-01-05,16,Orlando Magic,Utah Jazz,2.50,2.35,1.58,1.64
YEAR IS MISSING-01-05,32,Orlando Magic,Utah Jazz,2.24,2.36,1.65,1.60
YEAR IS MISSING-01-05,429,Orlando Magic,Utah Jazz,2.20,2.38,1.70,1.62
YEAR IS MISSING-01-05,24,Orlando Magic,Utah Jazz,2.39,2.40,1.59,1.58
YEAR IS MISSING-01-05,43,Orlando Magic,Utah Jazz,2.39,2.40,1.59,1.58
YEAR IS MISSING-01-05,76,Orlando Magic,Utah Jazz,2.20,2.45,1.63,1.62
YEAR IS MISSING-01-05,26,Orlando Magic,Utah Jazz,2.50,2.40,1.56,1.61
YEAR IS MISSING-01-05,2,Orlando Magic,Utah Jazz,2.30,2.40,1.64,1.60
YEAR IS MISSING-01-05,383,Orlando Magic,Utah Jazz,2.40,2.40,1.61,1.61
YEAR IS MISSING-01-05,1,Orlando Magic,Utah Jazz,2.20,2.30,1.65,1.55
YEAR IS MISSING-01-05,18,Orlando Magic,Utah Jazz,2.50,2.46,1.60,1.62
YEAR IS MISSING-01-05,75,Orlando Magic,Utah Jazz,2.42,2.42,1.60,1.60
YEAR IS MISSING-01-05,5,Orlando Magic,Utah Jazz,2.23,2.43,1.70,1.60
YEAR IS MISSING-01-05,15,Orlando Magic,Utah Jazz,2.45,2.45,1.61,1.61
YEAR IS MISSING-01-05,128,Orlando Magic,Utah Jazz,2.40,2.30,1.50,1.55
YEAR IS MISSING-01-05,44,Orlando Magic,Utah Jazz,2.14,2.43,1.51,1.62
YEAR IS MISSING-01-05,14,Sacramento Kings,New Orleans Pelicans,1.65,1.74,2.20,2.10
YEAR IS MISSING-01-05,56,Sacramento Kings,New Orleans Pelicans,1.63,1.77,2.34,2.10
YEAR IS MISSING-01-05,417,Sacramento Kings,New Orleans Pelicans,1.62,1.74,2.28,2.23
YEAR IS MISSING-01-05,27,Sacramento Kings,New Orleans Pelicans,1.65,1.73,2.30,2.16
YEAR IS MISSING-01-05,3,Sacramento Kings,New Orleans Pelicans,1.56,1.73,2.39,2.07
YEAR IS MISSING-01-05,16,Sacramento Kings,New Orleans Pelicans,1.55,1.74,2.60,2.15
YEAR IS MISSING-01-05,32,Sacramento Kings,New Orleans Pelicans,1.61,1.75,2.34,2.10
YEAR IS MISSING-01-05,429,Sacramento Kings,New Orleans Pelicans,1.62,1.75,2.38,2.10
YEAR IS MISSING-01-05,24,Sacramento Kings,New Orleans Pelicans,1.55,1.75,2.45,2.10
YEAR IS MISSING-01-05,43,Sacramento Kings,New Orleans Pelicans,1.55,1.75,2.45,2.10
YEAR IS MISSING-01-05,76,Sacramento Kings,New Orleans Pelicans,1.60,1.75,2.30,2.20
YEAR IS MISSING-01-05,26,Sacramento Kings,New Orleans Pelicans,1.69,1.74,2.25,2.15
YEAR IS MISSING-01-05,2,Sacramento Kings,New Orleans Pelicans,1.60,1.70,2.40,2.20
YEAR IS MISSING-01-05,383,Sacramento Kings,New Orleans Pelicans,1.67,1.74,2.25,2.10
YEAR IS MISSING-01-05,1,Sacramento Kings,New Orleans Pelicans,1.60,1.70,2.30,2.05
YEAR IS MISSING-01-05,18,Sacramento Kings,New Orleans Pelicans,1.68,1.79,2.32,2.15
YEAR IS MISSING-01-05,75,Sacramento Kings,New Orleans Pelicans,1.55,1.80,2.53,2.11
YEAR IS MISSING-01-05,5,Sacramento Kings,New Orleans Pelicans,1.65,1.73,2.30,2.16
YEAR IS MISSING-01-05,15,Sacramento Kings,New Orleans Pelicans,1.69,1.74,2.25,2.15
YEAR IS MISSING-01-05,128,Sacramento Kings,New Orleans Pelicans,1.62,1.67,2.15,2.05
YEAR IS MISSING-01-05,44,Sacramento Kings,New Orleans Pelicans,1.50,1.78,2.14,2.14
YEAR IS MISSING-01-05,14,Washington Wizards,Denver Nuggets,6.60,7.75,1.12,1.09
YEAR IS MISSING-01-05,56,Washington Wizards,Denver Nuggets,6.00,7.40,1.14,1.10
YEAR IS MISSING-01-05,417,Washington Wizards,Denver Nuggets,4.42,7.70,1.21,1.12
YEAR IS MISSING-01-05,27,Washington Wizards,Denver Nuggets,4.60,6.75,1.21,1.12
YEAR IS MISSING-01-05,3,Washington Wizards,Denver Nuggets,5.39,7.67,1.14,1.08
YEAR IS MISSING-01-05,16,Washington Wizards,Denver Nuggets,5.75,7.50,1.15,1.10
YEAR IS MISSING-01-05,32,Washington Wizards,Denver Nuggets,5.75,8.50,1.14,1.07
YEAR IS MISSING-01-05,429,Washington Wizards,Denver Nuggets,4.50,7.00,1.22,1.11
YEAR IS MISSING-01-05,24,Washington Wizards,Denver Nuggets,5.00,7.60,1.18,1.09
YEAR IS MISSING-01-05,43,Washington Wizards,Denver Nuggets,5.00,7.60,1.18,1.09
YEAR IS MISSING-01-05,76,Washington Wizards,Denver Nuggets,5.60,7.50,1.13,1.12
YEAR IS MISSING-01-05,26,Washington Wizards,Denver Nuggets,5.60,7.60,1.16,1.10
YEAR IS MISSING-01-05,2,Washington Wizards,Denver Nuggets,4.70,7.50,1.20,1.10
YEAR IS MISSING-01-05,383,Washington Wizards,Denver Nuggets,6.60,7.75,1.12,1.09
YEAR IS MISSING-01-05,1,Washington Wizards,Denver Nuggets,5.50,7.25,1.12,1.07
YEAR IS MISSING-01-05,18,Washington Wizards,Denver Nuggets,6.52,8.04,1.14,1.10
YEAR IS MISSING-01-05,75,Washington Wizards,Denver Nuggets,4.57,6.00,1.18,1.10
YEAR IS MISSING-01-05,5,Washington Wizards,Denver Nuggets,4.70,7.00,1.21,1.12
YEAR IS MISSING-01-05,15,Washington Wizards,Denver Nuggets,6.50,8.00,1.12,1.09
YEAR IS MISSING-01-05,128,Washington Wizards,Denver Nuggets,5.50,7.00,1.13,1.07
YEAR IS MISSING-01-05,44,Washington Wizards,Denver Nuggets,1.01,8.03,1.01,1.12
YEAR IS MISSING-01-04,14,Boston Celtics,Atlanta Hawks,1.12,1.15,6.55,5.80
YEAR IS MISSING-01-04,56,Boston Celtics,Atlanta Hawks,1.13,1.15,6.30,5.80
YEAR IS MISSING-01-04,417,Boston Celtics,Atlanta Hawks,1.12,1.18,6.10,5.80
YEAR IS MISSING-01-04,27,Boston Celtics,Atlanta Hawks,1.14,1.16,6.25,5.60
YEAR IS MISSING-01-04,3,Boston Celtics,Atlanta Hawks,1.10,1.13,6.56,5.60
YEAR IS MISSING-01-04,16,Boston Celtics,Atlanta Hawks,1.11,1.15,6.75,5.75
YEAR IS MISSING-01-04,32,Boston Celtics,Atlanta Hawks,1.11,1.14,6.90,5.80
YEAR IS MISSING-01-04,429,Boston Celtics,Atlanta Hawks,1.14,1.17,6.00,5.50
YEAR IS MISSING-01-04,24,Boston Celtics,Atlanta Hawks,1.11,1.15,6.95,5.60
YEAR IS MISSING-01-04,43,Boston Celtics,Atlanta Hawks,1.11,1.15,6.95,5.60
YEAR IS MISSING-01-04,76,Boston Celtics,Atlanta Hawks,1.10,1.17,6.50,6.00
YEAR IS MISSING-01-04,26,Boston Celtics,Atlanta Hawks,1.12,1.15,6.70,5.60
YEAR IS MISSING-01-04,2,Boston Celtics,Atlanta Hawks,1.12,1.16,6.35,5.50
YEAR IS MISSING-01-04,383,Boston Celtics,Atlanta Hawks,1.12,1.15,6.55,5.80
YEAR IS MISSING-01-04,1,Boston Celtics,Atlanta Hawks,1.10,1.12,6.25,5.50
YEAR IS MISSING-01-04,18,Boston Celtics,Atlanta Hawks,1.13,1.16,6.86,5.90
YEAR IS MISSING-01-04,75,Boston Celtics,Atlanta Hawks,1.12,1.15,5.54,5.00
YEAR IS MISSING-01-04,5,Boston Celtics,Atlanta Hawks,1.14,1.16,6.40,5.75
YEAR IS MISSING-01-04,15,Boston Celtics,Atlanta Hawks,1.12,1.15,6.75,5.75
YEAR IS MISSING-01-04,128,Boston Celtics,Atlanta Hawks,1.10,1.12,6.25,5.50
YEAR IS MISSING-01-04,44,Boston Celtics,Atlanta Hawks,1.01,1.15,1.01,6.51
YEAR IS MISSING-01-04,14,Houston Rockets,Philadelphia 76ers,1.51,1.53,2.45,2.60
YEAR IS MISSING-01-04,56,Houston Rockets,Philadelphia 76ers,1.49,1.54,2.72,2.55
YEAR IS MISSING-01-04,417,Houston Rockets,Philadelphia 76ers,1.57,1.58,2.51,2.57
YEAR IS MISSING-01-04,27,Houston Rockets,Philadelphia 76ers,1.52,1.53,2.63,2.55
YEAR IS MISSING-01-04,3,Houston Rockets,Philadelphia 76ers,1.52,1.53,2.47,2.47
YEAR IS MISSING-01-04,16,Houston Rockets,Philadelphia 76ers,1.54,1.50,2.65,2.70
YEAR IS MISSING-01-04,32,Houston Rockets,Philadelphia 76ers,1.54,1.54,2.51,2.50
YEAR IS MISSING-01-04,429,Houston Rockets,Philadelphia 76ers,1.53,1.53,2.60,2.60
YEAR IS MISSING-01-04,24,Houston Rockets,Philadelphia 76ers,1.51,1.51,2.55,2.55
YEAR IS MISSING-01-04,43,Houston Rockets,Philadelphia 76ers,1.51,1.51,2.55,2.55
YEAR IS MISSING-01-04,76,Houston Rockets,Philadelphia 76ers,1.50,1.55,2.45,2.63
YEAR IS MISSING-01-04,26,Houston Rockets,Philadelphia 76ers,1.53,1.50,2.60,2.70
YEAR IS MISSING-01-04,2,Houston Rockets,Philadelphia 76ers,1.52,1.53,2.60,2.55
YEAR IS MISSING-01-04,383,Houston Rockets,Philadelphia 76ers,1.51,1.53,2.45,2.60
YEAR IS MISSING-01-04,1,Houston Rockets,Philadelphia 76ers,1.50,1.50,2.45,2.40
YEAR IS MISSING-01-04,18,Houston Rockets,Philadelphia 76ers,1.53,1.56,2.69,2.61
YEAR IS MISSING-01-04,75,Houston Rockets,Philadelphia 76ers,1.50,1.50,2.61,2.66
YEAR IS MISSING-01-04,5,Houston Rockets,Philadelphia 76ers,1.52,1.53,2.63,2.60
YEAR IS MISSING-01-04,15,Houston Rockets,Philadelphia 76ers,1.54,1.50,2.65,2.75
YEAR IS MISSING-01-04,128,Houston Rockets,Philadelphia 76ers,1.48,1.43,2.50,2.60
YEAR IS MISSING-01-04,44,Houston Rockets,Philadelphia 76ers,1.43,1.53,2.30,2.65
YEAR IS MISSING-01-04,14,Los Angeles Clippers,Memphis Grizzlies,1.13,1.17,6.35,5.30
YEAR IS MISSING-01-04,56,Los Angeles Clippers,Memphis Grizzlies,1.16,1.18,5.50,5.20
YEAR IS MISSING-01-04,417,Los Angeles Clippers,Memphis Grizzlies,1.14,1.20,5.60,5.35
YEAR IS MISSING-01-04,27,Los Angeles Clippers,Memphis Grizzlies,1.15,1.18,5.75,5.10
YEAR IS MISSING-01-04,3,Los Angeles Clippers,Memphis Grizzlies,1.12,1.16,6.05,5.07
YEAR IS MISSING-01-04,16,Los Angeles Clippers,Memphis Grizzlies,1.13,1.16,6.25,5.50
YEAR IS MISSING-01-04,32,Los Angeles Clippers,Memphis Grizzlies,1.12,1.16,6.30,5.20
YEAR IS MISSING-01-04,429,Los Angeles Clippers,Memphis Grizzlies,1.17,1.18,5.50,4.75
YEAR IS MISSING-01-04,24,Los Angeles Clippers,Memphis Grizzlies,1.13,1.17,6.00,5.25
YEAR IS MISSING-01-04,43,Los Angeles Clippers,Memphis Grizzlies,1.13,1.17,6.00,5.25
YEAR IS MISSING-01-04,76,Los Angeles Clippers,Memphis Grizzlies,1.12,1.18,6.00,5.75
YEAR IS MISSING-01-04,26,Los Angeles Clippers,Memphis Grizzlies,1.16,1.18,5.50,5.10
YEAR IS MISSING-01-04,2,Los Angeles Clippers,Memphis Grizzlies,1.16,1.17,5.50,5.25
YEAR IS MISSING-01-04,383,Los Angeles Clippers,Memphis Grizzlies,1.13,1.17,6.35,5.30
YEAR IS MISSING-01-04,1,Los Angeles Clippers,Memphis Grizzlies,1.12,1.15,6.00,4.95
YEAR IS MISSING-01-04,18,Los Angeles Clippers,Memphis Grizzlies,1.17,1.18,5.55,5.42
YEAR IS MISSING-01-04,75,Los Angeles Clippers,Memphis Grizzlies,1.14,1.12,5.16,5.54
YEAR IS MISSING-01-04,5,Los Angeles Clippers,Memphis Grizzlies,1.16,1.18,5.80,5.30
YEAR IS MISSING-01-04,15,Los Angeles Clippers,Memphis Grizzlies,1.15,1.17,5.75,5.50
YEAR IS MISSING-01-04,128,Los Angeles Clippers,Memphis Grizzlies,1.13,1.14,5.25,5.00
YEAR IS MISSING-01-04,44,Los Angeles Clippers,Memphis Grizzlies,1.01,1.17,1.01,6.13
YEAR IS MISSING-01-04,14,Los Angeles Lakers,New Orleans Pelicans,1.12,1.17,5.70,5.30
YEAR IS MISSING-01-04,56,Los Angeles Lakers,New Orleans Pelicans,1.15,1.17,5.80,5.30
YEAR IS MISSING-01-04,417,Los Angeles Lakers,New Orleans Pelicans,1.14,1.20,6.15,5.30
YEAR IS MISSING-01-04,27,Los Angeles Lakers,New Orleans Pelicans,1.16,1.18,5.60,5.10
YEAR IS MISSING-01-04,3,Los Angeles Lakers,New Orleans Pelicans,1.13,1.16,5.65,5.01
YEAR IS MISSING-01-04,16,Los Angeles Lakers,New Orleans Pelicans,1.15,1.16,5.75,5.50
YEAR IS MISSING-01-04,32,Los Angeles Lakers,New Orleans Pelicans,1.14,1.17,5.80,5.20
YEAR IS MISSING-01-04,429,Los Angeles Lakers,New Orleans Pelicans,1.17,1.17,5.50,5.50
YEAR IS MISSING-01-04,24,Los Angeles Lakers,New Orleans Pelicans,1.15,1.17,5.60,5.25
YEAR IS MISSING-01-04,43,Los Angeles Lakers,New Orleans Pelicans,1.15,1.17,5.60,5.25
YEAR IS MISSING-01-04,76,Los Angeles Lakers,New Orleans Pelicans,1.13,1.18,5.60,5.75
YEAR IS MISSING-01-04,26,Los Angeles Lakers,New Orleans Pelicans,1.15,1.17,5.70,5.30
YEAR IS MISSING-01-04,2,Los Angeles Lakers,New Orleans Pelicans,1.16,1.17,5.50,5.25
YEAR IS MISSING-01-04,383,Los Angeles Lakers,New Orleans Pelicans,1.12,1.17,5.70,5.30
YEAR IS MISSING-01-04,1,Los Angeles Lakers,New Orleans Pelicans,1.12,1.14,5.50,5.00
YEAR IS MISSING-01-04,18,Los Angeles Lakers,New Orleans Pelicans,1.16,1.18,5.88,5.39
YEAR IS MISSING-01-04,75,Los Angeles Lakers,New Orleans Pelicans,1.13,1.08,5.00,6.55
YEAR IS MISSING-01-04,5,Los Angeles Lakers,New Orleans Pelicans,1.16,1.18,5.60,5.20
