Game Date,Bookie Number,Home Team,Away Team,Home Odds Open,Home Odds Close,Away Odds Open,Away Odds Close
2015-02-10,43,Milwaukee Bucks,Brooklyn Nets,1.54,1.48,2.50,2.70
2015-02-10,76,Milwaukee Bucks,Brooklyn Nets,1.53,1.50,2.60,2.75
2015-02-10,26,Milwaukee Bucks,Brooklyn Nets,1.50,1.48,2.65,2.70
2015-02-10,2,Milwaukee Bucks,Brooklyn Nets,1.53,1.45,2.55,2.80
2015-02-10,1,Milwaukee Bucks,Brooklyn Nets,1.50,1.45,2.40,2.60
2015-02-10,18,Milwaukee Bucks,Brooklyn Nets,1.52,1.50,2.73,2.80
2015-02-10,5,Milwaukee Bucks,Brooklyn Nets,1.52,1.46,2.55,2.80
2015-02-10,15,Milwaukee Bucks,Brooklyn Nets,1.53,1.45,2.65,2.80
2015-02-10,128,Milwaukee Bucks,Brooklyn Nets,1.54,1.46,2.46,2.70
2015-02-10,56,Minnesota Timberwolves,Atlanta Hawks,2.95,3.25,1.42,1.38
2015-02-10,27,Minnesota Timberwolves,Atlanta Hawks,4.00,3.10,1.25,1.38
2015-02-10,3,Minnesota Timberwolves,Atlanta Hawks,3.93,3.02,1.24,1.37
2015-02-10,16,Minnesota Timberwolves,Atlanta Hawks,2.95,3.20,1.42,1.37
2015-02-10,32,Minnesota Timberwolves,Atlanta Hawks,2.85,2.95,1.40,1.38
2015-02-10,24,Minnesota Timberwolves,Atlanta Hawks,2.85,3.10,1.42,1.37
2015-02-10,43,Minnesota Timberwolves,Atlanta Hawks,2.85,3.10,1.42,1.37
2015-02-10,76,Minnesota Timberwolves,Atlanta Hawks,3.20,3.25,1.40,1.36
2015-02-10,26,Minnesota Timberwolves,Atlanta Hawks,4.50,3.25,1.20,1.35
2015-02-10,2,Minnesota Timberwolves,Atlanta Hawks,4.40,3.10,1.22,1.38
2015-02-10,1,Minnesota Timberwolves,Atlanta Hawks,3.75,2.95,1.22,1.35
2015-02-10,18,Minnesota Timberwolves,Atlanta Hawks,3.01,3.31,1.44,1.38
2015-02-10,5,Minnesota Timberwolves,Atlanta Hawks,4.00,3.10,1.25,1.38
2015-02-10,15,Minnesota Timberwolves,Atlanta Hawks,2.90,3.30,1.43,1.37
2015-02-10,128,Minnesota Timberwolves,Atlanta Hawks,3.97,3.04,1.25,1.38
2015-02-10,56,New Orleans Pelicans,Utah Jazz,1.46,1.71,2.80,2.22
2015-02-10,27,New Orleans Pelicans,Utah Jazz,1.57,1.69,2.45,2.20
2015-02-10,3,New Orleans Pelicans,Utah Jazz,1.56,1.67,2.39,2.18
2015-02-10,16,New Orleans Pelicans,Utah Jazz,1.43,1.71,2.90,2.20
2015-02-10,32,New Orleans Pelicans,Utah Jazz,1.40,1.65,2.85,2.20
2015-02-10,24,New Orleans Pelicans,Utah Jazz,1.36,1.68,3.20,2.22
2015-02-10,43,New Orleans Pelicans,Utah Jazz,1.36,1.68,3.20,2.22
2015-02-10,76,New Orleans Pelicans,Utah Jazz,1.40,1.73,3.10,2.20
2015-02-10,26,New Orleans Pelicans,Utah Jazz,1.50,1.70,2.50,2.20
2015-02-10,2,New Orleans Pelicans,Utah Jazz,1.50,1.60,2.65,2.35
2015-02-10,1,New Orleans Pelicans,Utah Jazz,1.55,1.65,2.35,2.15
2015-02-10,18,New Orleans Pelicans,Utah Jazz,1.47,1.72,2.90,2.26
2015-02-10,5,New Orleans Pelicans,Utah Jazz,1.57,1.69,2.45,2.20
2015-02-10,15,New Orleans Pelicans,Utah Jazz,1.45,1.71,2.80,2.20
2015-02-10,128,New Orleans Pelicans,Utah Jazz,1.57,1.67,2.40,2.19
2015-02-10,27,Philadelphia 76ers,Golden State Warriors,17.00,18.00,1.03,1.03
2015-02-10,3,Philadelphia 76ers,Golden State Warriors,11.73,12.26,1.03,1.02
2015-02-10,16,Philadelphia 76ers,Golden State Warriors,15.00,17.00,1.03,1.02
2015-02-10,32,Philadelphia 76ers,Golden State Warriors,8.00,10.00,1.06,1.03
2015-02-10,24,Philadelphia 76ers,Golden State Warriors,13.00,14.50,1.03,1.02
2015-02-10,43,Philadelphia 76ers,Golden State Warriors,13.00,14.50,1.03,1.02
2015-02-10,76,Philadelphia 76ers,Golden State Warriors,15.00,15.00,1.04,1.04
2015-02-10,26,Philadelphia 76ers,Golden State Warriors,10.00,15.00,1.05,1.02
2015-02-10,2,Philadelphia 76ers,Golden State Warriors,9.50,12.50,1.07,1.04
2015-02-10,1,Philadelphia 76ers,Golden State Warriors,10.00,10.25,1.02,1.02
2015-02-10,18,Philadelphia 76ers,Golden State Warriors,15.50,19.00,1.04,1.03
2015-02-10,5,Philadelphia 76ers,Golden State Warriors,17.00,18.00,1.03,1.03
2015-02-10,15,Philadelphia 76ers,Golden State Warriors,15.00,15.00,1.03,1.03
2015-02-10,128,Philadelphia 76ers,Golden State Warriors,12.27,12.86,1.03,1.02
2015-02-10,56,Washington Wizards,Orlando Magic,1.18,1.13,5.10,6.40
2015-02-10,27,Washington Wizards,Orlando Magic,1.23,1.16,4.35,5.60
2015-02-10,3,Washington Wizards,Orlando Magic,1.24,1.15,3.95,5.36
2015-02-10,16,Washington Wizards,Orlando Magic,1.18,1.14,5.25,6.00
2015-02-10,32,Washington Wizards,Orlando Magic,1.16,1.16,4.80,4.80
2015-02-10,24,Washington Wizards,Orlando Magic,1.16,1.14,5.40,5.85
2015-02-10,43,Washington Wizards,Orlando Magic,1.16,1.14,5.40,5.85
2015-02-10,76,Washington Wizards,Orlando Magic,1.18,1.14,5.25,6.50
2015-02-10,26,Washington Wizards,Orlando Magic,1.15,1.14,4.50,6.00
2015-02-10,2,Washington Wizards,Orlando Magic,1.20,1.20,4.75,4.75
2015-02-10,1,Washington Wizards,Orlando Magic,1.22,1.14,3.80,5.00
2015-02-10,18,Washington Wizards,Orlando Magic,1.20,1.15,5.23,6.37
2015-02-10,5,Washington Wizards,Orlando Magic,1.23,1.16,4.35,5.60
2015-02-10,15,Washington Wizards,Orlando Magic,1.18,1.14,4.75,6.00
2015-02-10,128,Washington Wizards,Orlando Magic,1.24,1.15,3.99,5.44
2015-02-09,56,Charlotte Hornets,Indiana Pacers,1.78,2.12,2.09,1.75
2015-02-09,27,Charlotte Hornets,Indiana Pacers,1.78,2.08,2.06,1.76
2015-02-09,3,Charlotte Hornets,Indiana Pacers,1.78,2.04,2.01,1.75
2015-02-09,16,Charlotte Hornets,Indiana Pacers,1.74,2.10,2.15,1.76
2015-02-09,32,Charlotte Hornets,Indiana Pacers,1.70,2.10,2.10,1.70
2015-02-09,24,Charlotte Hornets,Indiana Pacers,1.78,2.07,2.06,1.77
2015-02-09,43,Charlotte Hornets,Indiana Pacers,1.78,2.07,2.06,1.77
2015-02-09,76,Charlotte Hornets,Indiana Pacers,1.75,2.15,2.15,1.75
2015-02-09,26,Charlotte Hornets,Indiana Pacers,1.76,2.10,2.10,1.76
2015-02-09,2,Charlotte Hornets,Indiana Pacers,1.75,2.05,2.12,1.78
2015-02-09,1,Charlotte Hornets,Indiana Pacers,1.75,2.00,1.95,1.70
2015-02-09,18,Charlotte Hornets,Indiana Pacers,1.81,2.16,2.11,1.78
2015-02-09,5,Charlotte Hornets,Indiana Pacers,1.78,2.08,2.06,1.76
2015-02-09,15,Charlotte Hornets,Indiana Pacers,1.74,2.10,2.15,1.77
2015-02-09,128,Charlotte Hornets,Indiana Pacers,1.79,2.05,2.02,1.76
2015-02-09,56,Detroit Pistons,Minnesota Timberwolves,1.35,1.28,3.30,3.85
2015-02-09,27,Detroit Pistons,Minnesota Timberwolves,1.37,1.29,3.15,3.65
2015-02-09,3,Detroit Pistons,Minnesota Timberwolves,1.39,1.27,2.95,3.64
2015-02-09,16,Detroit Pistons,Minnesota Timberwolves,1.31,1.27,3.60,3.90
2015-02-09,32,Detroit Pistons,Minnesota Timberwolves,1.35,1.25,3.10,3.75
2015-02-09,24,Detroit Pistons,Minnesota Timberwolves,1.35,1.26,3.25,3.95
2015-02-09,43,Detroit Pistons,Minnesota Timberwolves,1.35,1.26,3.25,3.95
2015-02-09,76,Detroit Pistons,Minnesota Timberwolves,1.40,1.29,3.10,4.00
2015-02-09,26,Detroit Pistons,Minnesota Timberwolves,1.36,1.26,3.20,4.00
2015-02-09,2,Detroit Pistons,Minnesota Timberwolves,1.35,1.26,3.30,3.90
2015-02-09,1,Detroit Pistons,Minnesota Timberwolves,1.35,1.25,2.85,3.50
2015-02-09,18,Detroit Pistons,Minnesota Timberwolves,1.38,1.30,3.35,3.92
2015-02-09,5,Detroit Pistons,Minnesota Timberwolves,1.37,1.26,3.15,3.95
2015-02-09,15,Detroit Pistons,Minnesota Timberwolves,1.37,1.28,3.30,3.80
2015-02-09,128,Detroit Pistons,Minnesota Timberwolves,1.39,1.28,2.98,3.67
2015-02-09,56,Houston Rockets,Portland Trail Blazers,1.52,1.53,2.60,2.58
2015-02-09,27,Houston Rockets,Portland Trail Blazers,1.52,1.52,2.55,2.55
2015-02-09,3,Houston Rockets,Portland Trail Blazers,1.58,1.52,2.34,2.49
2015-02-09,16,Houston Rockets,Portland Trail Blazers,1.50,1.54,2.70,2.65
2015-02-09,32,Houston Rockets,Portland Trail Blazers,1.52,1.50,2.45,2.48
2015-02-09,24,Houston Rockets,Portland Trail Blazers,1.51,1.53,2.60,2.50
2015-02-09,43,Houston Rockets,Portland Trail Blazers,1.51,1.53,2.60,2.50
2015-02-09,76,Houston Rockets,Portland Trail Blazers,1.53,1.53,2.60,2.63
2015-02-09,26,Houston Rockets,Portland Trail Blazers,1.57,1.52,2.45,2.60
2015-02-09,2,Houston Rockets,Portland Trail Blazers,1.57,1.53,2.45,2.55
2015-02-09,1,Houston Rockets,Portland Trail Blazers,1.55,1.50,2.30,2.45
2015-02-09,18,Houston Rockets,Portland Trail Blazers,1.54,1.55,2.66,2.63
2015-02-09,5,Houston Rockets,Portland Trail Blazers,1.57,1.52,2.45,2.55
2015-02-09,15,Houston Rockets,Portland Trail Blazers,1.53,1.53,2.65,2.65
2015-02-09,128,Houston Rockets,Portland Trail Blazers,1.59,1.52,2.36,2.51
2015-02-09,56,Memphis Grizzlies,Atlanta Hawks,1.77,1.68,2.10,2.24
2015-02-09,27,Memphis Grizzlies,Atlanta Hawks,1.76,1.67,2.08,2.23
2015-02-09,3,Memphis Grizzlies,Atlanta Hawks,1.75,1.67,2.05,2.16
2015-02-09,16,Memphis Grizzlies,Atlanta Hawks,1.74,1.66,2.15,2.30
2015-02-09,32,Memphis Grizzlies,Atlanta Hawks,1.70,1.68,2.10,2.15
2015-02-09,24,Memphis Grizzlies,Atlanta Hawks,1.86,1.69,1.96,2.20
2015-02-09,43,Memphis Grizzlies,Atlanta Hawks,1.86,1.69,1.96,2.20
2015-02-09,76,Memphis Grizzlies,Atlanta Hawks,1.75,1.67,2.15,2.25
2015-02-09,26,Memphis Grizzlies,Atlanta Hawks,1.76,1.67,2.10,2.25
2015-02-09,2,Memphis Grizzlies,Atlanta Hawks,1.77,1.65,2.10,2.30
2015-02-09,1,Memphis Grizzlies,Atlanta Hawks,1.75,1.65,1.95,2.10
2015-02-09,18,Memphis Grizzlies,Atlanta Hawks,1.81,1.71,2.12,2.27
2015-02-09,5,Memphis Grizzlies,Atlanta Hawks,1.76,1.67,2.08,2.23
2015-02-09,15,Memphis Grizzlies,Atlanta Hawks,1.74,1.67,2.15,2.30
2015-02-09,128,Memphis Grizzlies,Atlanta Hawks,1.80,1.68,2.00,2.17
2015-02-09,56,Orlando Magic,Chicago Bulls,3.30,3.30,1.35,1.35
2015-02-09,27,Orlando Magic,Chicago Bulls,3.25,3.25,1.35,1.35
2015-02-09,3,Orlando Magic,Chicago Bulls,3.00,3.13,1.38,1.35
2015-02-09,16,Orlando Magic,Chicago Bulls,3.30,3.30,1.35,1.35
2015-02-09,32,Orlando Magic,Chicago Bulls,3.10,3.10,1.35,1.35
2015-02-09,24,Orlando Magic,Chicago Bulls,3.25,3.25,1.35,1.35
2015-02-09,43,Orlando Magic,Chicago Bulls,3.25,3.25,1.35,1.35
2015-02-09,76,Orlando Magic,Chicago Bulls,3.10,3.30,1.40,1.36
2015-02-09,26,Orlando Magic,Chicago Bulls,3.25,3.25,1.35,1.35
2015-02-09,2,Orlando Magic,Chicago Bulls,2.95,3.25,1.42,1.36
2015-02-09,1,Orlando Magic,Chicago Bulls,2.65,3.05,1.40,1.35
2015-02-09,18,Orlando Magic,Chicago Bulls,3.35,3.27,1.38,1.39
2015-02-09,5,Orlando Magic,Chicago Bulls,3.25,3.25,1.35,1.35
2015-02-09,15,Orlando Magic,Chicago Bulls,3.30,3.40,1.37,1.36
2015-02-09,128,Orlando Magic,Chicago Bulls,2.74,3.16,1.45,1.35
2015-02-09,56,Sacramento Kings,Phoenix Suns,3.30,3.70,1.35,1.30
2015-02-09,27,Sacramento Kings,Phoenix Suns,4.10,3.90,1.24,1.27
2015-02-09,3,Sacramento Kings,Phoenix Suns,3.47,3.56,1.30,1.28
2015-02-09,16,Sacramento Kings,Phoenix Suns,3.15,3.75,1.38,1.28
2015-02-09,32,Sacramento Kings,Phoenix Suns,2.95,3.65,1.38,1.26
2015-02-09,24,Sacramento Kings,Phoenix Suns,3.10,3.85,1.38,1.27
2015-02-09,43,Sacramento Kings,Phoenix Suns,3.10,3.85,1.38,1.27
2015-02-09,76,Sacramento Kings,Phoenix Suns,3.10,3.90,1.40,1.29
2015-02-09,26,Sacramento Kings,Phoenix Suns,2.45,4.10,1.57,1.25
2015-02-09,2,Sacramento Kings,Phoenix Suns,3.10,4.00,1.38,1.25
2015-02-09,1,Sacramento Kings,Phoenix Suns,2.55,3.55,1.45,1.25
2015-02-09,18,Sacramento Kings,Phoenix Suns,3.22,3.89,1.40,1.30
2015-02-09,5,Sacramento Kings,Phoenix Suns,2.33,3.90,1.62,1.27
2015-02-09,15,Sacramento Kings,Phoenix Suns,3.20,3.80,1.38,1.28
2015-02-09,128,Sacramento Kings,Phoenix Suns,2.65,3.59,1.48,1.29
2015-02-09,56,Toronto Raptors,San Antonio Spurs,2.07,2.07,1.79,1.79
2015-02-09,27,Toronto Raptors,San Antonio Spurs,2.08,2.07,1.76,1.77
2015-02-09,3,Toronto Raptors,San Antonio Spurs,1.93,2.04,1.84,1.76
2015-02-09,16,Toronto Raptors,San Antonio Spurs,2.00,2.05,1.83,1.80
2015-02-09,32,Toronto Raptors,San Antonio Spurs,1.95,2.10,1.82,1.70
2015-02-09,24,Toronto Raptors,San Antonio Spurs,1.97,2.05,1.85,1.79
2015-02-09,43,Toronto Raptors,San Antonio Spurs,1.97,2.05,1.85,1.79
2015-02-09,76,Toronto Raptors,San Antonio Spurs,2.00,2.05,1.85,1.83
2015-02-09,26,Toronto Raptors,San Antonio Spurs,2.00,2.10,1.83,1.76
2015-02-09,2,Toronto Raptors,San Antonio Spurs,2.05,2.05,1.80,1.80
2015-02-09,1,Toronto Raptors,San Antonio Spurs,1.90,2.00,1.80,1.75
2015-02-09,18,Toronto Raptors,San Antonio Spurs,2.07,2.07,1.85,1.85
2015-02-09,5,Toronto Raptors,San Antonio Spurs,1.97,2.02,1.85,1.80
2015-02-09,15,Toronto Raptors,San Antonio Spurs,2.05,2.05,1.80,1.80
2015-02-09,128,Toronto Raptors,San Antonio Spurs,1.94,2.05,1.85,1.77
2015-02-08,56,Cleveland Cavaliers,Los Angeles Lakers,1.08,1.12,8.70,6.90
2015-02-08,27,Cleveland Cavaliers,Los Angeles Lakers,1.07,1.05,10.00,13.00
2015-02-08,3,Cleveland Cavaliers,Los Angeles Lakers,1.03,1.03,10.76,10.76
2015-02-08,16,Cleveland Cavaliers,Los Angeles Lakers,1.05,1.04,12.25,13.00
2015-02-08,32,Cleveland Cavaliers,Los Angeles Lakers,1.08,1.06,7.15,8.00
2015-02-08,24,Cleveland Cavaliers,Los Angeles Lakers,1.05,1.04,10.00,11.50
2015-02-08,43,Cleveland Cavaliers,Los Angeles Lakers,1.05,1.04,10.00,11.50
2015-02-08,76,Cleveland Cavaliers,Los Angeles Lakers,1.10,1.04,7.00,15.00
2015-02-08,26,Cleveland Cavaliers,Los Angeles Lakers,1.07,1.04,9.00,12.00
2015-02-08,2,Cleveland Cavaliers,Los Angeles Lakers,1.05,1.08,11.00,8.50
2015-02-08,1,Cleveland Cavaliers,Los Angeles Lakers,1.05,1.03,7.75,9.25
2015-02-08,18,Cleveland Cavaliers,Los Angeles Lakers,1.10,1.05,8.95,14.22
2015-02-08,5,Cleveland Cavaliers,Los Angeles Lakers,1.07,1.05,10.00,13.00
2015-02-08,15,Cleveland Cavaliers,Los Angeles Lakers,1.08,1.04,8.50,13.00
2015-02-08,128,Cleveland Cavaliers,Los Angeles Lakers,1.06,1.04,8.90,11.19
2015-02-08,56,Dallas Mavericks,Portland Trail Blazers,1.72,1.73,2.17,2.17
2015-02-08,27,Dallas Mavericks,Portland Trail Blazers,1.69,1.71,2.20,2.16
2015-02-08,3,Dallas Mavericks,Portland Trail Blazers,1.71,1.69,2.11,2.14
2015-02-08,16,Dallas Mavericks,Portland Trail Blazers,1.68,1.71,2.25,2.20
2015-02-08,32,Dallas Mavericks,Portland Trail Blazers,1.68,1.63,2.15,2.20
2015-02-08,24,Dallas Mavericks,Portland Trail Blazers,1.75,1.65,2.10,2.27
2015-02-08,43,Dallas Mavericks,Portland Trail Blazers,1.75,1.65,2.10,2.27
2015-02-08,76,Dallas Mavericks,Portland Trail Blazers,1.70,1.73,2.25,2.20
2015-02-08,26,Dallas Mavericks,Portland Trail Blazers,1.70,1.70,2.20,2.20
2015-02-08,2,Dallas Mavericks,Portland Trail Blazers,1.60,1.67,2.40,2.25
2015-02-08,1,Dallas Mavericks,Portland Trail Blazers,1.70,1.65,2.05,2.10
2015-02-08,18,Dallas Mavericks,Portland Trail Blazers,1.74,1.74,2.22,2.23
2015-02-08,5,Dallas Mavericks,Portland Trail Blazers,1.69,1.71,2.20,2.16
2015-02-08,15,Dallas Mavericks,Portland Trail Blazers,1.69,1.71,2.25,2.20
2015-02-08,128,Dallas Mavericks,Portland Trail Blazers,1.72,1.69,2.12,2.15
2015-02-08,56,Milwaukee Bucks,Boston Celtics,1.39,1.37,3.10,3.25
2015-02-08,27,Milwaukee Bucks,Boston Celtics,1.39,1.36,3.05,3.20
2015-02-08,3,Milwaukee Bucks,Boston Celtics,1.41,1.36,2.85,3.08
2015-02-08,16,Milwaukee Bucks,Boston Celtics,1.42,1.36,2.95,3.25
2015-02-08,32,Milwaukee Bucks,Boston Celtics,1.38,1.33,2.95,3.20
2015-02-08,24,Milwaukee Bucks,Boston Celtics,1.40,1.34,3.00,3.30
2015-02-08,43,Milwaukee Bucks,Boston Celtics,1.40,1.34,3.00,3.30
2015-02-08,76,Milwaukee Bucks,Boston Celtics,1.44,1.36,3.00,3.30
2015-02-08,26,Milwaukee Bucks,Boston Celtics,1.40,1.35,3.00,3.25
2015-02-08,2,Milwaukee Bucks,Boston Celtics,1.35,1.33,3.30,3.40
2015-02-08,1,Milwaukee Bucks,Boston Celtics,1.40,1.35,2.75,3.00
2015-02-08,18,Milwaukee Bucks,Boston Celtics,1.41,1.42,3.19,3.14
2015-02-08,5,Milwaukee Bucks,Boston Celtics,1.39,1.34,3.05,3.35
2015-02-08,15,Milwaukee Bucks,Boston Celtics,1.40,1.36,3.10,3.40
2015-02-08,128,Milwaukee Bucks,Boston Celtics,1.41,1.36,2.87,3.11
2015-02-08,56,New Orleans Pelicans,Chicago Bulls,2.15,2.04,1.74,1.81
2015-02-08,27,New Orleans Pelicans,Chicago Bulls,2.04,2.07,1.80,1.77
2015-02-08,3,New Orleans Pelicans,Chicago Bulls,2.02,2.03,1.77,1.76
2015-02-08,16,New Orleans Pelicans,Chicago Bulls,2.05,2.10,1.80,1.76
2015-02-08,32,New Orleans Pelicans,Chicago Bulls,2.10,1.98,1.70,1.78
2015-02-08,24,New Orleans Pelicans,Chicago Bulls,1.97,2.05,1.85,1.79
2015-02-08,43,New Orleans Pelicans,Chicago Bulls,1.97,2.05,1.85,1.79
2015-02-08,76,New Orleans Pelicans,Chicago Bulls,2.05,2.10,1.80,1.80
2015-02-08,26,New Orleans Pelicans,Chicago Bulls,2.10,2.10,1.76,1.76
2015-02-08,2,New Orleans Pelicans,Chicago Bulls,2.12,2.15,1.75,1.73
2015-02-08,1,New Orleans Pelicans,Chicago Bulls,2.00,2.00,1.75,1.75
2015-02-08,18,New Orleans Pelicans,Chicago Bulls,2.18,2.15,1.77,1.79
2015-02-08,5,New Orleans Pelicans,Chicago Bulls,2.04,2.07,1.80,1.77
2015-02-08,15,New Orleans Pelicans,Chicago Bulls,2.15,2.10,1.74,1.77
2015-02-08,128,New Orleans Pelicans,Chicago Bulls,1.97,2.04,1.83,1.77
2015-02-08,56,New York Knicks,Golden State Warriors,9.50,11.00,1.07,1.05
2015-02-08,27,New York Knicks,Golden State Warriors,8.00,12.50,1.09,1.05
2015-02-08,3,New York Knicks,Golden State Warriors,10.98,11.34,1.03,1.03
2015-02-08,16,New York Knicks,Golden State Warriors,9.00,15.00,1.07,1.03
2015-02-08,32,New York Knicks,Golden State Warriors,7.15,10.00,1.08,1.03
2015-02-08,24,New York Knicks,Golden State Warriors,8.20,11.50,1.08,1.04
2015-02-08,43,New York Knicks,Golden State Warriors,8.20,11.50,1.08,1.04
2015-02-08,76,New York Knicks,Golden State Warriors,9.00,15.00,1.08,1.04
2015-02-08,26,New York Knicks,Golden State Warriors,7.50,13.00,1.10,1.03
2015-02-08,2,New York Knicks,Golden State Warriors,8.50,12.00,1.08,1.04
2015-02-08,1,New York Knicks,Golden State Warriors,6.00,9.75,1.09,1.02
2015-02-08,18,New York Knicks,Golden State Warriors,9.27,15.50,1.09,1.04
2015-02-08,5,New York Knicks,Golden State Warriors,8.00,12.50,1.09,1.05
2015-02-08,15,New York Knicks,Golden State Warriors,8.50,15.00,1.08,1.03
2015-02-08,128,New York Knicks,Golden State Warriors,6.76,11.84,1.10,1.03
2015-02-08,56,Oklahoma City Thunder,Los Angeles Clippers,1.56,1.29,2.50,3.75
2015-02-08,27,Oklahoma City Thunder,Los Angeles Clippers,1.63,1.28,2.30,3.75
2015-02-08,3,Oklahoma City Thunder,Los Angeles Clippers,1.61,1.49,2.27,2.56
2015-02-08,16,Oklahoma City Thunder,Los Angeles Clippers,1.58,1.28,2.50,3.75
2015-02-08,32,Oklahoma City Thunder,Los Angeles Clippers,1.58,1.28,2.30,3.55
2015-02-08,24,Oklahoma City Thunder,Los Angeles Clippers,1.64,1.32,2.29,3.45
2015-02-08,43,Oklahoma City Thunder,Los Angeles Clippers,1.64,1.32,2.29,3.45
2015-02-08,76,Oklahoma City Thunder,Los Angeles Clippers,1.60,1.30,2.45,3.80
2015-02-08,26,Oklahoma City Thunder,Los Angeles Clippers,1.62,1.29,2.35,3.70
2015-02-08,2,Oklahoma City Thunder,Los Angeles Clippers,1.60,1.30,2.40,3.60
2015-02-08,1,Oklahoma City Thunder,Los Angeles Clippers,1.60,1.30,2.20,3.35
2015-02-08,18,Oklahoma City Thunder,Los Angeles Clippers,1.59,1.33,2.53,3.69
2015-02-08,5,Oklahoma City Thunder,Los Angeles Clippers,1.63,1.28,2.30,3.75
2015-02-08,15,Oklahoma City Thunder,Los Angeles Clippers,1.57,1.29,2.55,3.75
2015-02-08,128,Oklahoma City Thunder,Los Angeles Clippers,1.62,1.29,2.28,3.54
2015-02-08,56,Philadelphia 76ers,Charlotte Hornets,3.65,4.00,1.30,1.26
2015-02-08,27,Philadelphia 76ers,Charlotte Hornets,4.20,3.95,1.24,1.26
2015-02-08,3,Philadelphia 76ers,Charlotte Hornets,3.80,3.80,1.26,1.26
2015-02-08,16,Philadelphia 76ers,Charlotte Hornets,3.50,4.10,1.32,1.25
2015-02-08,32,Philadelphia 76ers,Charlotte Hornets,3.35,3.75,1.30,1.25
2015-02-08,24,Philadelphia 76ers,Charlotte Hornets,3.45,3.95,1.32,1.26
2015-02-08,43,Philadelphia 76ers,Charlotte Hornets,3.45,3.95,1.32,1.26
2015-02-08,76,Philadelphia 76ers,Charlotte Hornets,3.60,4.10,1.33,1.25
2015-02-08,26,Philadelphia 76ers,Charlotte Hornets,3.20,4.10,1.36,1.25
2015-02-08,2,Philadelphia 76ers,Charlotte Hornets,3.50,4.00,1.32,1.26
2015-02-08,1,Philadelphia 76ers,Charlotte Hornets,3.05,3.65,1.35,1.25
2015-02-08,18,Philadelphia 76ers,Charlotte Hornets,3.64,4.18,1.33,1.27
2015-02-08,5,Philadelphia 76ers,Charlotte Hornets,3.45,3.95,1.32,1.26
2015-02-08,15,Philadelphia 76ers,Charlotte Hornets,3.60,3.90,1.31,1.26
2015-02-08,128,Philadelphia 76ers,Charlotte Hornets,3.40,3.84,1.31,1.26
2015-02-08,56,Utah Jazz,Sacramento Kings,1.44,1.44,2.88,2.88
2015-02-08,27,Utah Jazz,Sacramento Kings,1.39,1.39,3.05,3.05
2015-02-08,3,Utah Jazz,Sacramento Kings,1.39,1.43,2.95,2.77
2015-02-08,16,Utah Jazz,Sacramento Kings,1.43,1.41,2.90,3.00
2015-02-08,32,Utah Jazz,Sacramento Kings,1.40,1.38,2.85,2.95
2015-02-08,24,Utah Jazz,Sacramento Kings,1.45,1.40,2.80,3.00
2015-02-08,43,Utah Jazz,Sacramento Kings,1.45,1.40,2.80,3.00
2015-02-08,76,Utah Jazz,Sacramento Kings,1.45,1.44,2.90,3.00
2015-02-08,26,Utah Jazz,Sacramento Kings,1.52,1.43,2.60,2.90
2015-02-08,2,Utah Jazz,Sacramento Kings,1.44,1.42,2.85,2.95
2015-02-08,1,Utah Jazz,Sacramento Kings,1.45,1.40,2.55,2.70
2015-02-08,18,Utah Jazz,Sacramento Kings,1.46,1.45,2.94,3.00
2015-02-08,5,Utah Jazz,Sacramento Kings,1.43,1.39,2.85,3.05
2015-02-08,15,Utah Jazz,Sacramento Kings,1.43,1.42,2.90,3.00
2015-02-08,128,Utah Jazz,Sacramento Kings,1.48,1.44,2.65,2.79
2015-02-08,56,Washington Wizards,Brooklyn Nets,1.41,1.38,3.00,3.15
2015-02-08,27,Washington Wizards,Brooklyn Nets,1.39,1.34,3.05,3.30
2015-02-08,3,Washington Wizards,Brooklyn Nets,1.37,1.37,3.02,3.04
2015-02-08,16,Washington Wizards,Brooklyn Nets,1.41,1.37,3.00,3.20
2015-02-08,32,Washington Wizards,Brooklyn Nets,1.38,1.35,2.95,3.10
2015-02-08,24,Washington Wizards,Brooklyn Nets,1.41,1.38,2.95,3.10
2015-02-08,43,Washington Wizards,Brooklyn Nets,1.41,1.38,2.95,3.10
2015-02-08,76,Washington Wizards,Brooklyn Nets,1.40,1.36,3.10,3.25
2015-02-08,26,Washington Wizards,Brooklyn Nets,1.36,1.35,3.20,3.25
2015-02-08,2,Washington Wizards,Brooklyn Nets,1.42,1.38,2.95,3.10
2015-02-08,1,Washington Wizards,Brooklyn Nets,1.50,1.35,2.50,2.95
2015-02-08,18,Washington Wizards,Brooklyn Nets,1.43,1.37,3.05,3.39
2015-02-08,5,Washington Wizards,Brooklyn Nets,1.39,1.34,3.05,3.30
2015-02-08,15,Washington Wizards,Brooklyn Nets,1.42,1.38,3.00,3.30
2015-02-08,128,Washington Wizards,Brooklyn Nets,1.51,1.37,2.56,3.06
2015-02-07,56,Atlanta Hawks,Golden State Warriors,2.09,2.11,1.77,1.76
2015-02-07,27,Atlanta Hawks,Golden State Warriors,2.10,2.10,1.75,1.75
2015-02-07,3,Atlanta Hawks,Golden State Warriors,1.96,2.03,1.82,1.77
2015-02-07,16,Atlanta Hawks,Golden State Warriors,2.10,2.10,1.76,1.76
2015-02-07,32,Atlanta Hawks,Golden State Warriors,1.98,2.10,1.78,1.70
